indexKey,Value
1918,459.0
1919,2356.0
1920,505.0
1921,254.0
1922,4557.0
1923,2323.0
1924,2743.0
1925,1749.0
1926,414.0
1927,1623.0
1928,1873.0
1929,4399.0
1930,1578.0
1931,4390.0
1932,2420.0
1933,3728.0
1934,1480.0
1935,1019.0
1936,556.0
1937,4520.0
1938,1235.0
1939,2315.0
1940,2872.0
1941,2414.0
1942,3353.0
1943,4524.0
1944,2662.0
1945,4541.0
1946,4816.0
1947,560.0
1948,2951.0
1949,3176.0
1950,2027.0
1951,510.0
1952,1266.0
1953,4703.0
1954,4918.0
1955,579.0
1956,2744.0
1957,2083.0
1958,2085.0
1959,4074.0
1960,4215.0
1961,3854.0
1962,1625.0
1963,1363.0
1964,1842.0
1965,123.0
1966,4788.0
1967,3874.0
1968,4903.0
1969,2996.0
1970,169.0
1971,1559.0
1972,2290.0
1973,1770.0
1974,1883.0
1975,4007.0
1976,4483.0
1977,497.0
1978,3635.0
1979,1887.0
1980,3329.0
1981,1083.0
1982,230.0
1983,2702.0
1984,2920.0
1985,1496.0
1986,3520.0
1987,3211.0
1988,498.0
1989,2558.0
1990,1393.0
1991,4095.0
1992,1494.0
1993,4885.0
1994,243.0
1995,1161.0
1996,4977.0
1997,1704.0
1998,3287.0
1999,1424.0
2000,2058.0
