indexKey,Value
1915,3614.0
1916,2238.0
1917,247.0
1918,4224.0
1919,677.0
1920,415.0
1921,4844.0
1922,3276.0
1923,1750.0
1924,3722.0
1925,3460.0
1926,1133.0
1927,4986.0
1928,1833.0
1929,3908.0
1930,4139.0
1931,3972.0
1932,2442.0
1933,198.0
1934,3361.0
1935,1413.0
1936,1783.0
1937,4575.0
1938,2725.0
1939,4703.0
1940,540.0
1941,3193.0
1942,4446.0
1943,2751.0
1944,317.0
1945,3031.0
1946,4303.0
1947,2526.0
1948,4521.0
1949,229.0
1950,2179.0
1951,311.0
1952,4719.0
1953,2961.0
1954,550.0
1955,3567.0
1956,1387.0
1957,1035.0
1958,912.0
1959,1358.0
1960,3955.0
1961,900.0
1962,2338.0
1963,3989.0
1964,3029.0
1965,3082.0
1966,1321.0
1967,2161.0
1968,1841.0
1969,2625.0
1970,2602.0
1971,135.0
1972,2571.0
1973,2549.0
1974,4935.0
1975,2225.0
1976,1121.0
1977,3733.0
1978,502.0
1979,1012.0
1980,3454.0
1981,4335.0
1982,1414.0
1983,3765.0
1984,4685.0
1985,2230.0
1986,1894.0
1987,2681.0
1988,2722.0
1989,569.0
1990,4378.0
1991,486.0
1992,3894.0
1993,3214.0
1994,4287.0
1995,1896.0
1996,1417.0
1997,1297.0
1998,2137.0
1999,1792.0
2000,2451.0
