indexKey,Value
1917,4627.0
1918,4452.0
1919,3381.0
1920,3447.0
1921,2094.0
1922,4928.0
1923,3558.0
1924,2906.0
1925,3758.0
1926,173.0
1927,4190.0
1928,732.0
1929,791.0
1930,1661.0
1931,931.0
1932,4473.0
1933,4773.0
1934,547.0
1935,3017.0
1936,3543.0
1937,3667.0
1938,2705.0
1939,2423.0
1940,3903.0
1941,2344.0
1942,4814.0
1943,2235.0
1944,1537.0
1945,880.0
1946,4590.0
1947,610.0
1948,3880.0
1949,2771.0
1950,2114.0
1951,2159.0
1952,4353.0
1953,490.0
1954,3989.0
1955,3677.0
1956,1418.0
1957,860.0
1958,4848.0
1959,1957.0
1960,4944.0
1961,4048.0
1962,408.0
1963,4497.0
1964,1561.0
1965,4016.0
1966,596.0
1967,633.0
1968,1278.0
1969,4392.0
1970,3324.0
1971,3348.0
1972,1767.0
1973,3590.0
1974,2752.0
1975,2890.0
1976,1194.0
1977,2102.0
1978,1929.0
1979,3239.0
1980,509.0
1981,2527.0
1982,1208.0
1983,3262.0
1984,2785.0
1985,4038.0
1986,1937.0
1987,2370.0
1988,1040.0
1989,2890.0
1990,1432.0
1991,3289.0
1992,2251.0
1993,1289.0
1994,4493.0
1995,3796.0
1996,502.0
1997,822.0
1998,2503.0
1999,152.0
2000,2949.0
