indexKey,Value
1921,2540.0
1922,4508.0
1923,121.0
1924,1683.0
1925,3051.0
1926,305.0
1927,2072.0
1928,4449.0
1929,1226.0
1930,2486.0
1931,3752.0
1932,1404.0
1933,563.0
1934,3403.0
1935,527.0
1936,2127.0
1937,4052.0
1938,3982.0
1939,2754.0
1940,1724.0
1941,257.0
1942,914.0
1943,3702.0
1944,965.0
1945,3422.0
1946,4316.0
1947,1414.0
1948,3824.0
1949,4977.0
1950,3514.0
1951,2540.0
1952,2058.0
1953,2568.0
1954,1670.0
1955,547.0
1956,2524.0
1957,1080.0
1958,2629.0
1959,4907.0
1960,1845.0
1961,4207.0
1962,698.0
1963,572.0
1964,664.0
1965,1507.0
1966,545.0
1967,3001.0
1968,3473.0
1969,3362.0
1970,1392.0
1971,1673.0
1972,4092.0
1973,641.0
1974,631.0
1975,1131.0
1976,3664.0
1977,127.0
1978,4242.0
1979,1130.0
1980,2626.0
1981,4742.0
1982,1029.0
1983,620.0
1984,4816.0
1985,2519.0
1986,2946.0
1987,2173.0
1988,1928.0
1989,3022.0
1990,4328.0
1991,2674.0
1992,285.0
1993,3105.0
1994,4772.0
1995,4644.0
1996,3904.0
1997,591.0
1998,941.0
1999,2834.0
2000,1449.0
